entry,listing,url
1,Beautiful 3/2.5 at Courtyard at the Grove! New laminate floors in seco,https://miami.craigslist.org/brw/apa/d/beautiful-3-25-at-courtyard/6480354833.html
2,"""Rare Find in Point of Americas""! Unfurnished 2 bedroom - 2 baths avai",https://miami.craigslist.org/brw/apa/d/rare-find-in-point-of/6480343529.html
3,"Right in the heart of downtown Mizner area. Walk to shops, restaurants",https://miami.craigslist.org/pbc/apa/d/right-in-the-heart-of/6480354363.html
4,CHARMING 2 BEDROOM HOME. SPACIOUS FLOOR PLAN. LARGE YARD. NICE KIKTCHE,https://miami.craigslist.org/brw/apa/d/charming-2-bedroom-home/6480358583.html
5,Bring your client and let him enjoy this upgraded The Pearl model town,https://miami.craigslist.org/brw/apa/d/bring-your-client-and-let-him/6480359176.html
6,"Luxury 3 bedroom, 3 bath luxury condo, 1,579 SQ FT Condo available at",https://miami.craigslist.org/brw/apa/d/luxury-3-bedroom-3-bath/6480369315.html
7,"White porcelain floor at VENTURE! washer/dryer, stainl/st app, balcony",https://miami.craigslist.org/mdc/apa/d/white-porcelain-floor-at/6497872223.html
8,WATERFRONT HOME ON A ROUGHLY 75X109 LOT. THIS CUTE 3 BEDROOM 2 BATH HO,https://miami.craigslist.org/brw/apa/d/waterfront-home-on-roughly/6478799896.html
9,"BEAUTIFUL 3/2 CONDO WITH WLECTRIC DOOR GARAGE, LAKE VIEW,LAUNDRY ROOM",https://miami.craigslist.org/brw/apa/d/beautiful-3-2-condo-with/6478801212.html
10,"TOTALLY REMODELED SINGLE FAMILY HOME,IN THE HEART OF NORTH LAUDERDALE.",https://miami.craigslist.org/brw/apa/d/totally-remodeled-single/6478802443.html
11,This is the rarest of rentals. Choice lux building on the Island of De,https://miami.craigslist.org/brw/apa/d/this-is-the-rarest-of-rentals/6480371132.html
12,"A large living space, great room, spacious bedrooms, and updated kitch",https://miami.craigslist.org/pbc/apa/d/large-living-space-great-room/6478796540.html
13,BEAUTIFUL CORNER UNIT W/ THE BEST VIEWS IN FORT LAUDERDALE in secure/g,https://miami.craigslist.org/brw/apa/d/beautiful-corner-unit-the/6478794849.html
14,2 Bedroom 2 Bathroom Boca Raton Condo Modern in Great Location,https://miami.craigslist.org/pbc/apa/d/2-bedroom-2-bathroom-boca/6478798462.html
15,$2500 in free rent. Impressive is an understatement! This BRAND new re,https://miami.craigslist.org/pbc/apa/d/2500-in-free-rent-impressive/6478793307.html
16,"Amazing, totally renovated unfurnished 2 story townhouse. Two large up",https://miami.craigslist.org/pbc/apa/d/amazing-totally-renovated/6478773569.html
17,"a must see gorgeous home completely remodeled ,granite counters ,s/s a",https://miami.craigslist.org/pbc/apa/d/must-see-gorgeous-home/6478792153.html
18,This bright & light beach condo has amazing views of both ocean & intr,https://miami.craigslist.org/pbc/apa/d/this-bright-light-beach-condo/6478770049.html
19,3 Bedroom Condo at Boca Grand Across from Mizner Park Must See,https://miami.craigslist.org/pbc/apa/d/3-bedroom-condo-at-boca-grand/6478771673.html
20,"CLOSE TO LAS OLAS SHOPPING, BEACH AND DOWNTOWN; BEAUTIFULL MAINTEINED",https://miami.craigslist.org/brw/apa/d/close-to-las-olas-shopping/6478705824.html
21,"BEAUTIFUL!!!! LOCATED IN THE HEART OF CAROLINA ESTATE MARGET, HIGHLY M",https://miami.craigslist.org/brw/apa/d/beautiful-located-in-the/6478766497.html
22,"screened-in back patio for relaxing. Inside, you'll enjoy an open floo",https://miami.craigslist.org/pbc/apa/d/screened-in-back-patio-for/6478703183.html
23,"Another BEAUTIFUL Professionally Managed Property, this Lovely 3 bed 2",https://miami.craigslist.org/brw/apa/d/another-beautiful/6478701580.html
24,"Don't miss out on this charming home! Inside, you'll find plenty of li",https://miami.craigslist.org/pbc/apa/d/dont-miss-out-on-this/6478704566.html
25,"Two story, 3-bedroom, private corner unit townhome in the sought-after",https://miami.craigslist.org/pbc/apa/d/two-story-3-bedroom-private/6478699009.html
26,Wonderful and spacious 3 bedrooms/2.5 baths with 1 car garage,https://miami.craigslist.org/pbc/apa/d/wonderful-and-spacious-3/6478679065.html
27,Enjoy upgraded interior finishes that include stainless steel applianc,https://miami.craigslist.org/brw/apa/d/enjoy-upgraded-interior/6478680488.html
28,"The features of this home include tile in the main living room, hard",https://miami.craigslist.org/pbc/apa/d/the-features-of-this-home/6478674908.html
29,"If you're looking for a bright and fresh home, you've come to the righ",https://miami.craigslist.org/brw/apa/d/if-youre-looking-for-bright/6478672751.html
30,IF YOU ARE LOOKING FOR A SINGLE FAMILY 3/2.5 HOME IN ONE OF THE MOST,https://miami.craigslist.org/brw/apa/d/if-you-are-looking-for-single/6478677453.html
31,UPDATED 2-BED FIRST FLOOR UNIT WITH ATTACHED 1-CAR GARAGE. ACROSS STRE,https://miami.craigslist.org/brw/apa/d/updated-2-bed-first-floor/6478644488.html
32,"Stunning canal front home, with high seawall. Huge backyard for entert",https://miami.craigslist.org/brw/apa/d/stunning-canal-front-home/6478646670.html
33,This lovely updated 3/2 is what your client has been searching for.,https://miami.craigslist.org/brw/apa/d/this-lovely-updated-3-2-is/6478641875.html
34,"Corner two story townhouse with 2 master bedrooms! Recently remodeled,",https://miami.craigslist.org/brw/apa/d/corner-two-story-townhouse/6478643330.html
35,"Don't miss this beautiful rental single family in Welleby area, 5 min",https://miami.craigslist.org/brw/apa/d/dont-miss-this-beautiful/6469478203.html
36,3 Bedroom 2 Bathroom Single Family Home Sunrise Golf and Country,https://miami.craigslist.org/brw/apa/d/3-bedroom-2-bathroom-single/6469479330.html
37,"GREAT 2 STORY PLANTATION HOME IN FOUNTAIN SPRINGS. 1 CAR GARAGE, 3 BED",https://miami.craigslist.org/brw/apa/d/great-2-story-plantation-home/6469483325.html
38,3/2.5 Townhome in San Simeon of Weston. Two doors down from resort,https://miami.craigslist.org/brw/apa/d/3-25-townhome-in-san-simeon/6469487623.html
39,LARGE SPACIOUS CORNER TOWNHOME WITH 3 BEDROOM / 2.5 BATHS AND HUGE,https://miami.craigslist.org/brw/apa/d/large-spacious-corner/6469482242.html
40,██ 2/1 REMODELED EAST NEAR WILTON MANORS PETS + ██,https://miami.craigslist.org/brw/apa/d/2-1-remodeled-east-near/6488680031.html
41,"Best deal! THE VENTURE, wood floor, stainless steel appliances, W/D",https://miami.craigslist.org/mdc/apa/d/best-deal-the-venture-wood/6497871072.html
42,"Beautifully renovated 2br, 2 bath condo in Banyan Tree Village",https://miami.craigslist.org/pbc/apa/d/beautifully-renovated-2br-2/6469488787.html
43,Great location with huge trees and walking paths throughout,https://miami.craigslist.org/pbc/apa/d/great-location-with-huge/6469490983.html
44,"Beautiful and spacious 3 bedroom, 2 full bath corner unit in the sough",https://miami.craigslist.org/pbc/apa/d/beautiful-and-spacious-3/6469489797.html
45,"Delightful & Quaint East Boca Unit in ""L"" shaped duplex",https://miami.craigslist.org/pbc/apa/d/delightful-quaint-east-boca/6469491857.html
46,"ALL RE DONE SINGLE FAMILY HOME, 2/2 CARPORT AND DRIVWAY, ALL BRAND NEW",https://miami.craigslist.org/pbc/apa/d/all-re-done-single-family/6469506015.html
47,You'll love this condo the moment you walk in! In addition to fabulous,https://miami.craigslist.org/pbc/apa/d/youll-love-this-condo-the/6469505211.html
48,3 BEDROOM 2.5 BATHROOM 3 STORY TOWNHOUSE BEXLEY PARK,https://miami.craigslist.org/pbc/apa/d/3-bedroom-25-bathroom-3-story/6469506947.html
49,"A STUNNINGLY RENOVATED SPLIT 2 BEDROOM/2 BATH, WITH BEDROOM WINDOWS",https://miami.craigslist.org/brw/apa/d/stunningly-renovated-split-2/6469517302.html
50,You'll make long lasting memories in this home! The interior is equipp,https://miami.craigslist.org/brw/apa/d/youll-make-long-lasting/6469508568.html
51,Come live the elegant lifestyle at the high rise community of Tao luxu,https://miami.craigslist.org/brw/apa/d/come-live-the-elegant/6469516736.html
52,Completely Remodeled 3 Bedroom / 2 Bathroom Single Family House.,https://miami.craigslist.org/brw/apa/d/completely-remodeled-3/6469518672.html
53,"LARGE BEAUTIFUL 3 BEDROOM 2 BATH TOWNHOUSE, HUGE FENCE BACKYARD, VERY",https://miami.craigslist.org/brw/apa/d/large-beautiful-3-bedroom-2/6469517882.html
54,"Very spacious 3 bedroom home, extra large room can be used as office o",https://miami.craigslist.org/brw/apa/d/very-spacious-3-bedroom-home/6469519366.html
55,LOVELY FLORIDA HOME IN HISTORIC AREA OF DELRAY BEACH. ALL WOOD FLOORS,https://miami.craigslist.org/pbc/apa/d/lovely-florida-home-in/6469527861.html
56,"RARELY AVAILABLE, THIS Stunning tri-level townhouse with 3 bedrooms",https://miami.craigslist.org/pbc/apa/d/rarely-available-this/6469527125.html
57,**Welcome Home** Enjoy the perks of a modern lifestyle in the heart of,https://miami.craigslist.org/brw/apa/d/welcome-home-enjoy-the-perks/6469540243.html
58,"Lovely 2 bedroom, 2 1/2 bathroom townhouse with 2 en suite bedrooms",https://miami.craigslist.org/pbc/apa/d/lovely-2-bedroombathroom/6469530121.html
59,Pride of ownership shows in this beautiful Mediterranean style villa,https://miami.craigslist.org/pbc/apa/d/pride-of-ownership-shows-in/6469531355.html
60,"AWSOME 2015 CONSTRUCTION. GRANITE KITCHEN TOPS,STAINLESS STEEL APPLIAN",https://miami.craigslist.org/brw/apa/d/awsome-2015-construction/6469540762.html
61,3/2 2 car cul de sac home with gorgeous lakeview. Vaulted ceilings,https://miami.craigslist.org/pbc/apa/d/3-2-2-car-cul-de-sac-home/6469539631.html
62,"Lovely lake view home, with updated kitchen cabinets and granite count",https://miami.craigslist.org/pbc/apa/d/lovely-lake-view-home-with/6469568718.html
63,Remodeled beauty!!!Best deal in the area.Single family 3/2 house with,https://miami.craigslist.org/pbc/apa/d/remodeled-beautybest-deal-in/6469530655.html
64,This stunning 3/2 single family home is located in prime West Boca l,https://miami.craigslist.org/pbc/apa/d/this-stunning-3-2-single/6469570084.html
65,Impressive is an understatement! This BRAND,https://miami.craigslist.org/pbc/apa/d/impressive-is-an/6469568287.html
66,This lovely 3 bed 2 bath home has been updated and remodeled with over,https://miami.craigslist.org/brw/apa/d/this-lovely-3-bed-2-bath-home/6469570985.html
67,3 BEDROOM 2 BATHROOM WINDINGS CORAL SPRINGS HOME LARGE,https://miami.craigslist.org/brw/apa/d/3-bedroom-2-bathroom-windings/6469567795.html
68,Amazing Location only 1 minute from Las Olas and Downtown Fort Lauderd,https://miami.craigslist.org/brw/apa/d/amazing-location-only-1/6469570517.html
69,LIVE IN THE HEART OF WILTON MANORS JUST STEPS FROM THE DRIVE,https://miami.craigslist.org/brw/apa/d/live-in-the-heart-of-wilton/6469567221.html
70,Lots of light! Beautiful Corner Townhouse in Weston. very spacious,https://miami.craigslist.org/brw/apa/d/lots-of-light-beautiful/6469579351.html
71,Spacious & bright 2/2 split floorplan located in highly sought after n,https://miami.craigslist.org/brw/apa/d/spacious-bright-2-2-split/6469573893.html
72,GREAT LOCATION ...BEAUTIFUL PEACEFUL LAKEVIEW...ONE STORY...NEAR MAJOR,https://miami.craigslist.org/brw/apa/d/great-location-beautiful/6469579693.html
73,"Heated Lap Pool, Coral Gables Shool District & UM, Dishwasher",https://miami.craigslist.org/mdc/apa/d/heated-lap-pool-coral-gables/6497889507.html
74,STUNNING TOWNHOME TOTALLY UPGRADED THRU OUT. STAINLESS AND STONE KITCH,https://miami.craigslist.org/brw/apa/d/stunning-townhome-totally/6469590304.html
75,BEAUTIFUL AND FULLY FURNISHED 2 BEDROOM 2 BATH Condo in desirable La P,https://miami.craigslist.org/pbc/apa/d/beautiful-and-fully-furnished/6469580768.html
76,"3/30-10/31/2018 Rental. Price includes Electric, Water, Cable and Tras",https://miami.craigslist.org/pbc/apa/d/rental-price-includes/6469580408.html
77,BRAND NEW 2 Bed/2.5 Bath - BRICKELL TEN,https://miami.craigslist.org/mdc/apa/d/brand-new-2-bed-25-bath/6473110455.html
78,A picture is worth a thousand words! Check this 2 bed 2 bath out!,https://miami.craigslist.org/pbc/apa/d/picture-is-worth-thousand/6497889346.html
79,Brand New 3 bedroom 2.5 bathroom townhome granite. Features stainless,https://miami.craigslist.org/brw/apa/d/brand-new-3-bedroom-25/6469571508.html
80,Beautiful Terrace Home in Artesia. This home features 3 bedrooms and 2,https://miami.craigslist.org/brw/apa/d/beautiful-terrace-home-in/6469589983.html
81,Walk to the beach! Spectacular furnished condo available off-season,https://miami.craigslist.org/pbc/apa/d/walk-to-the-beach-spectacular/6469591474.html
82,COME RENT THIS BEAUTIFUL TOWN HOME IN THE EXCLUSIVE GATED COMMUNITY,https://miami.craigslist.org/brw/apa/d/come-rent-this-beautiful-town/6469604288.html
83,"STUNNING, WELL MAINTAINED, PRIDE OF OWNERSHIP SHOWS! SPECTACULAR VIEW,",https://miami.craigslist.org/pbc/apa/d/stunning-well-maintained/6469594838.html
84,Gorgeous 1 story popular home in Weston! 1 mo rent & 1 mo security,https://miami.craigslist.org/brw/apa/d/gorgeous-1-story-popular-home/6469599861.html
85,"I have 3 words to describe this PENTHOUSE condo, WOW, WOW & WOW!!!",https://miami.craigslist.org/brw/apa/d/have-3-words-to-describe-this/6469605151.html
86,2/2 apartment close to everything,https://miami.craigslist.org/brw/apa/d/2-2-apartment-close-to/6497730529.html
87,"Adorable 3 beds/2bath/2 cars, home w/high ceiling living room & dining",https://miami.craigslist.org/pbc/apa/d/adorable-3-beds-2bath-2-cars/6469594601.html
88,►►► 2Bedrooms CORAL SPRINGS: GREAT OPPORTUNITY,https://miami.craigslist.org/brw/apa/d/2bedrooms-coral-springs-great/6497888956.html
89,"Gorgeously upgraded spacious 3 bedroom, 2.5 bathroom, 2 story single",https://miami.craigslist.org/brw/apa/d/gorgeously-upgraded-spacious/6469605554.html
90,"Spacious 2 bedroom 2 baths apartment, (1771 sq. feet). This is a rare",https://miami.craigslist.org/brw/apa/d/spacious-2-bedroom-2-baths/6469608261.html
91,A skyward apartment community with the Finest of Fort Lauderdale,https://miami.craigslist.org/brw/apa/d/skyward-apartment-community/6469609712.html
