1,"{""name""=>""Fabulous, newly renovated corner unit"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/fabulous-newly-renovated/6497679020.html""}"
2,"{""name""=>""2/2****DORAL GARDENS2"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/2-2doral-gardens2/6497748754.html""}"
3,"{""name""=>""Broward Transit, Walk to Publix, Starbucks and Walgreens, Dishwasher"", ""link""=>""https://miami.craigslist.org/brw/apa/d/broward-transit-walk-to/6497748479.html""}"
4,"{""name""=>""Huge, Immaculate< GREAT UNIT Boca Raton 33432"", ""link""=>""https://miami.craigslist.org/brw/apa/d/huge-immaculate-great-unit/6497716165.html""}"
5,"{""name""=>""Incredible Ocean Views Apartment in Miami Beach"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/incredible-ocean-views/6497733023.html""}"
6,"{""name""=>""Magnificent Ocean Views Apartment in Miami Beach"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/magnificent-ocean-views/6497732559.html""}"
7,"{""name""=>""New Building * BRICKELL 10 TEN * Great Layout 2/2 BedrooMs Tile Floor"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/new-building-brickell-10-ten/6477094899.html""}"
8,"{""name""=>""Beautiful 2/2 *ONLY 99.0 DEPOSIT*FAST APPROVAL*1 MONTH FREE"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/beautiful-2-2-only-990/6490481646.html""}"
9,"{""name""=>""❄ Apartment Home in Boca Raton, Plank Flooring, Walk-in Closets"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/apartment-home-in-boca-raton/6495338329.html""}"
10,"{""name""=>""*Plaza Brickell* Brickell View Large 2/2 BedrOOm Great Location"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/plaza-brickell-brickell-view/6479707444.html""}"
11,"{""name""=>""Renovated 2/2 townhome w/ attached garage and lake view!"", ""link""=>""https://miami.craigslist.org/brw/apa/d/renovated-2-2-townhome/6495187389.html""}"
12,"{""name""=>""*Marina BlUE dOWNTOWN* BayFront 2/2 BedrOOm Marble Floor"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/marina-blue-downtown-bayfront/6473861337.html""}"
13,"{""name""=>""*Wind by the Neo* ALL Inclusive Wide Balcony 2/2 BedrOOMS Downtown"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/wind-by-the-neo-all-inclusive/6471421378.html""}"
14,"{""name""=>""$1463 2B/2B IMMENSE LUXURY  IN KENDALL"", ""link""=>""https://miami.craigslist.org/brw/apa/d/1463-2b-2b-immense-luxury-in/6492638795.html""}"
15,"{""name""=>""GORGEOUS 2/2 RESORT STYLE ,BAY FRONT S.BEACH*LOW COST MOVE IN"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/gorgeous-2-2-resort-style-bay/6469779470.html""}"
